,category,titles,pageids
1816,World Localities>North America>USA>Midwest (USA),"['Food Export Association of the Midwest USA', 'Chicago Griffins RFC', 'NWA Midwest Heavyweight Championship', 'USA Today', 'Midwest Schools', 'USA Rugby', 'Anime Midwest', 'Miss Illinois Teen USA', 'Anime USA', 'Stereo Fuse', 'USA Broomball', 'Traverse Bay Blues Rugby Football Club', 'NPH USA', 'High School Football National Championship', 'Goebel Soccer Complex', 'Notre Dame Rugby Football Club', 'Minnesota Owls', 'Flint Rogues Rugby Club', 'Heart of America Sports Attractions', 'GMC', 'USA Triathlon', 'MsChif', 'Pohlsepia', 'Colt Cadets Drum and Bugle Corps', 'Michigan Rugby Football Union', 'Chicago Area Rugby Football Union', 'United Scenic Artists', 'Southern United States Trade Association', 'Davenport Panthers', 'Natrona County School District Number 1', 'River Falls Renegades', 'Grinnell Pioneers', 'Minnesota Mullets', 'Wisconsin Rugby Football Union', 'MLC', 'Cuyuna Country State Recreation Area', 'Capes on the Mississippi River', 'Louisville Tanks', 'YMCA Camp Tecumseh', 'Decorah Shale']","['43243511', '2153563', '39898693', '12155327', '12544363', '35631096', '4422094', '28631013', '18497975', '22729740', '43723887', '222856', '17690523', '27788358', '11833310', '12759375', '21551875', '2239374', '18314353', '21550993', '27562764', '23377826', '4550990', '5916562', '9816128', '4003433', '21550691', '11969420', '9796822', '27563589', '33292969', '3425683', '30744256', '8675962', '1757945', '208463', '3380979', '1445201', '16573226', '19667062']"
1817,World Localities>North America>USA>Midwest (USA)>Illinois,"['Illinois River', 'Flag and seal of Illinois', 'Geography of Illinois', 'Governor of Illinois', 'Southern Illinois', 'Illinois Senate', 'Illinois Comptroller', 'Illinois General Assembly', 'University of Illinois at Chicago', 'Constitution of Illinois', 'Illinois Central Railroad', 'Illinois Secretary of State', 'Supreme Court of Illinois', 'Illinois and Midland Railroad', 'Illinois and Michigan Canal', 'Western Illinois Leathernecks', 'Southern Illinois University Edwardsville', 'Illinois House of Representatives', 'Illinois Historic Preservation Agency', 'Central Illinois', 'Law of Illinois', 'Democratic Party of Illinois', 'Politics of Illinois', 'The Illinois', 'Illinois Department of Natural Resources', 'Illinois State Toll Highway Authority', 'United States congressional delegations from Illinois', 'Eastern Illinois Panthers', 'Northern Illinois University', 'Illinois Route 29', 'Lieutenant Governor of Illinois', 'Illinois State Redbirds', 'Illinois Route 100', 'Illinois Railway', 'Southern Illinois Salukis', 'Illinois Community College System', 'Illinois in the American Civil War', 'Illinois Route 116', 'Illinois statistical areas', 'Illinois Department of Transportation']","['9029021', '3271069', '1555253', '5068184', '2458498', '2812707', '253070', '1158422', '1959829', '16897991', '7443064', '6299544', '861658', '4095604', '861662', '2606920', '69301', '4402410', '1393050', '1381862', '4107506', '861667', '5001797', '1169319', '50379', '2475534', '30873649', '10203433', '39725740', '1616093', '633572', '12764248', '473630', '13320115', '1296477', '2890724', '2456060', '956857', '340787', '10410522']"
1818,World Localities>North America>USA>Midwest (USA)>Illinois>Chicago,"['Chicago', 'Chicago Loop', 'Chicago River', 'University of Chicago', 'Chicago City Council', 'Music of Chicago', 'Chicago metropolitan area', 'Flag of Chicago', 'Poles in Chicago', 'Architecture of Chicago', 'Chicago Theatre', 'University of Illinois at Chicago', 'Mayor of Chicago', 'Culture of Chicago', 'Government of Chicago', 'Visual arts of Chicago', 'Roads and expressways in Chicago', 'Chicago Marathon', 'The Chicago Manual of Style', 'Chicago school of economics', 'Chicago Great Western Railway', 'Chicago Police Department', 'Climate of Chicago', 'Demographics of Chicago', 'City Colleges of Chicago', 'Lithuanians in the Chicago area', 'Chicago Public Schools', 'Media in Chicago', 'Sports in Chicago', 'Chicago Maroons', 'Chicago blues', 'Chicago Transit Authority', 'Chicago Harbor', 'Loyola University Chicago', 'First United Methodist Church of Chicago', 'Waldorf Astoria Chicago', 'University of Chicago Laboratory Schools', 'The Peninsula Chicago', 'Federal Reserve Bank of Chicago', 'Wizard World Chicago']","['640695', '6886', '772102', '588179', '50811491', '77773', '762701', '7994061', '753103', '1488123', '41962', '2921387', '416981', '171903', '326456', '417454', '2836686', '1401501', '5442200', '1907135', '2343013', '1950004', '1213698', '1551300', '1655380', '30221836', '310285', '3488200', '16460098', '12747149', '1265126', '5568312', '75877', '31100500', '32127', '2241181', '340787', '19010531', '9722962', '30996608']"
1819,World Localities>North America>USA>Midwest (USA)>Indiana,"['Indiana', 'Indiana University', 'Outline of Indiana', 'Indiana University Bloomington', 'Governor of Indiana', 'History of Indiana', 'Constitution of Indiana', 'Indiana House of Representatives', 'Indiana Hoosiers', 'Geography of Indiana', 'Indiana Republican Party', 'Indiana Code', 'Indiana Department of Transportation', 'Indiana in the American Civil War', 'Northern Indiana', 'Indiana State House', 'Indiana bat', 'Southern Indiana', 'Indiana Dunes National Lakeshore', 'Numbered highways in Indiana', 'Southwestern Indiana', 'University of Southern Indiana', 'Interstate 69 in Indiana', 'Indiana Guard Reserve', 'Indiana National Guard', 'Indiana State Road 19', 'Episcopal Diocese of Northern Indiana', 'Indiana State Library and Historical Bureau', 'Indiana World War Memorial Plaza', 'Horseshoe Southern Indiana', 'Indiana State Road 37', 'Indiana Historical Society', 'Indiana Democratic Party', '3rd Regiment Indiana Cavalry', 'Indiana State Road 7', 'Indiana University Kokomo', '2nd Regiment Indiana Cavalry', 'Indiana State Road 114', 'The Times of Northwest Indiana', 'Indiana Harbor and Ship Canal']","['6754611', '7665728', '11746582', '12647722', '10172013', '253071', '8230133', '3090276', '21883857', '18771913', '9427286', '3789254', '457398', '13646868', '1393193', '11024822', '3286058', '1317708', '4556409', '11343403', '3592105', '11300577', '4212582', '1883971', '722814', '2541236', '23487663', '292242', '7844150', '12453479', '4383655', '14996633', '12827913', '6071690', '10006008', '21930793', '451819', '14253123', '4507758', '263077']"
1820,World Localities>North America>USA>Midwest (USA)>Indiana>Indianapolis,"['Downtown Indianapolis', 'Indianapolis 500', 'Timeline of Indianapolis', 'Indianapolis International Airport', 'Sports in Indianapolis', 'Indianapolis motorcycle Grand Prix', 'Indianapolis Motor Speedway', 'Indianapolis Greyhounds', 'Episcopal Diocese of Indianapolis', 'Indianapolis Public Schools', 'Indianapolis ABCs', 'Indianapolis Woman Magazine', 'University of Indianapolis', 'Indianapolis Metropolitan Police Department', 'Indianapolis Public School Conference', 'Central Railroad of Indianapolis', 'Indianapolis Journal', 'Indianapolis Motor Speedway Radio Network', 'Indianapolis World Sports Park', 'Indianapolis Motor Speedway Museum', 'Diocese of Indianapolis', 'Indianapolis Indians', 'Indianapolis Checkers', 'Indianapolis Fire Department', 'Birch Bayh Federal Building and United States Courthouse', 'Indianapolis Business Journal', 'Indianapolis News Building', 'JW Marriott Indianapolis', 'Indianapolis Masonic Temple', 'Indianapolis Motor Speedway race results', 'Indianapolis Colts Cheerleaders', 'Indianapolis Athletic Club', 'Indianapolis Juvenile Correctional Facility', 'Indianapolis Fire Headquarters and Municipal Garage', 'Indianapolis Tennis Championships', 'Indianapolis 500 in film and media', 'Indiana Convention Center', 'Indianapolis Artsgarden', 'Hyatt Regency Indianapolis', 'IndyGo']","['24079964', '10227483', '2002776', '7203021', '9745145', '18385682', '7584459', '159018', '7302361', '5201995', '33133081', '51164440', '21835737', '15491168', '35461305', '18339568', '51326139', '27211180', '645479', '269813', '27256636', '14576054', '28210935', '10976182', '227965', '16257059', '4996832', '16293403', '51317371', '18576742', '3442188', '11058054', '21836480', '39790995', '13221554', '10181332', '17977901', '15509339', '37260916', '444279']"
1821,World Localities>North America>USA>Midwest (USA)>Iowa,"['Outline of Iowa', 'Iowa Hawkeyes football', 'Iowa archaeology', 'Iowa Hawkeyes', 'Iowa caucuses', 'Iowa State University', 'Flag of Iowa', 'Iowa Highway 150', 'American Indians of Iowa', 'Iowa people', 'Geology of Iowa', 'Iowa Assessments', 'Iowa General Assembly', 'History of Iowa', 'Iowa Highway 92', 'Interstate 80 in Iowa', 'Iowa House of Representatives', 'State Historical Society of Iowa', 'Iowa Senate', 'Iowa River', 'Iowa Primary Highway System', 'Iowa Highway 3', 'Code of Iowa', 'Iowa Highway 1', 'Iowa Old Capitol Building', 'Iowa Highway 2', 'Iowa Straw Poll', 'University of Northern Iowa', 'Episcopal Diocese of Iowa', 'Iowa Highway 163', 'Iowa 80', 'Iowa Department of Corrections', 'Iowa Highway 28', 'Iowa Highway 4', 'Iowa Highway 38', 'Iowa Highway 64', 'Iowa Supreme Court', 'Iowa State Capitol', 'Iowa Highway 5', 'Iowa Highway 182']","['24771927', '864536', '5988999', '495892', '17856362', '1416246', '12284552', '11586235', '3331791', '403216', '1213502', '3681272', '963244', '6999442', '12082277', '4000254', '13459456', '5835674', '6207517', '4664862', '6002618', '5835725', '2434893', '6006532', '6030993', '8679446', '7557725', '30864401', '458256', '8205873', '1213543', '14875', '12390807', '1189288', '17733441', '435012', '307060', '21930796', '21687381', '60799']"
1822,World Localities>North America>USA>Midwest (USA)>Michigan,"['Michigan', 'Lake Michigan', 'Outline of Michigan', 'Northern Michigan', 'Michigan Wolverines football', 'Michigan Senate', 'West Michigan', 'Michigan Department of Transportation', 'Michigan Wolverines', 'Michigan Republican Party', 'Michigan Technological University', 'Seal of Michigan', 'Eastern Michigan Eagles football', 'Michigan IMG Sports Network', 'Southeast Michigan', 'Lower Peninsula of Michigan', 'Law of Michigan', 'Eastern Michigan University', 'Constitution of Michigan', 'Flag of Michigan', 'Michigan Supreme Court', 'University of Michigan Press', 'Michigan Attorney General', 'Interstate 94 in Michigan', 'Michigan State Police', 'Upper Peninsula of Michigan', 'United States congressional delegations from Michigan', 'Michigan State Trunkline Highway System', 'Central Michigan Chippewas football', 'Administrative divisions of Michigan', 'Michigan Central Station', 'Michigan State Spartans', 'Episcopal Diocese of Michigan', 'Michigan meridian', 'Episcopal Diocese of Eastern Michigan', 'Eastern Michigan Eagles', 'Michigan House of Representatives', 'Michigan State Capitol', 'Pure Michigan Byway', 'Michigan State Treasurer']","['11348282', '6330728', '3082282', '9152010', '6243219', '161726', '13858072', '1973493', '307004', '8713047', '17948', '41075979', '18317', '18859', '5313437', '4020100', '2363774', '668180', '44316528', '1491628', '668172', '5517265', '3228667', '3618323', '12244899', '23554903', '1313678', '45893', '2017398', '6142330', '2252552', '1582911', '21930855', '490223', '1214326', '2072196', '956652', '9386687', '32117', '868659']"
1823,World Localities>North America>USA>Midwest (USA)>Michigan>Detroit,"['Metro Detroit', 'Detroit Partnership', 'Downtown Detroit', 'Music of Detroit', 'Performing arts in Detroit', 'Tourism in metropolitan Detroit', 'Media in Detroit', 'Sports in Detroit', 'Detroit Diesel', 'Decline of Detroit', 'Detroit Titans', 'Culture of Detroit', 'Detroit Masonic Temple', 'Economy of metropolitan Detroit', 'Detroit Institute of Arts', 'Midtown Detroit', 'Architecture of metropolitan Detroit', 'Detroit People Mover', 'Detroit Free Press', 'Detroit station', 'Detroit International Riverfront', 'Detroit and Mackinac Railway', 'Siege of Detroit', 'Detroit Zoo', 'Detroit Community Scrip', 'Detroit Historical Museum', 'Detroit School of Arts', 'Detroit Media Partnership', 'Detroit Public Schools Community District', 'Detroit International Jazz Festival', 'Government of Detroit', 'University of Detroit Mercy School of Law', 'Detroit Day School for the Deaf', 'One Detroit Center', 'Detroit Medical Center', 'Detroit Safari', 'Detroit City Council', 'Japanese School of Detroit', 'History of the Hungarian Americans in Metro Detroit', 'Roads and freeways in metropolitan Detroit']","['8692117', '4873589', '38983196', '15666748', '22778601', '37519524', '1041935', '756902', '15749502', '561399', '2089987', '12090296', '6695634', '4592998', '5013387', '12653816', '489123', '4303879', '1907980', '3095247', '1375249', '858144', '3612122', '8487285', '7552346', '10057294', '4873419', '41263362', '37886396', '8371973', '490908', '2626945', '30865941', '1570205', '30863884', '17956060', '1363510', '10055488', '9492814', '28923613']"
1824,World Localities>North America>USA>Midwest (USA)>Michigan>Grand Rapids-West Michigan,"['Grand Rapids metropolitan area', 'Grand Rapids Community College', 'Grand Rapids Medical Mile', 'West Michigan', 'Grand Rapids Public Museum', 'Chicago and West Michigan Railway', 'DeltaPlex Arena', 'Grand Rapids Public Schools', 'Grand Valley State University', 'United States District Court for the Western District of Michigan', 'Grand Rapids Public Library', 'Interstate 296', 'WYCE', 'Michigan Services', 'Michigan', 'West Michigan Firewomen', 'Michigan Court of Appeals', 'Rosalynn Bliss', 'Lansing Wolves', 'Northern Michigan', 'Grand Rapids and Indiana Railroad Harbor Springs Depot', 'Interstate 96', 'Central Michigan', 'Thornapple Trail', 'Michigan State Trunkline Highway System', 'WVGR', 'Huntington Hornets', 'Geography of Michigan', 'Lower Peninsula of Michigan', 'Scouting in Michigan', 'River House Condominiums', 'Michigan Radio', 'Goodrich Quality Theaters', 'CSX Plymouth Subdivision', 'Business routes of Interstate 96', 'Kelloggsville Public Schools', 'Celebration Cinema', 'WYGR', 'Fenton Records', 'Metro Health Hospital']","['15374090', '32163314', '7504087', '6483240', '15006360', '2540550', '22666372', '16766935', '2174566', '903248', '13962742', '11800387', '5716509', '7275337', '53623443', '23256721', '275787', '3074709', '743596', '79655', '13314580', '28658791', '18317', '41807176', '18859', '15079377', '2905573', '1348980', '23554903', '1582911', '29499734', '47440034', '103359', '22345975', '1441887', '4898255', '10922098', '10922176', '868659', '3421900']"
1825,World Localities>North America>USA>Midwest (USA)>Minnesota,"['Minnesota', 'University of Minnesota', 'Governor of Minnesota', 'Minnesota River', 'Minnesota Legislature', 'Geology of Minnesota', 'Geography of Minnesota', 'Minnesota Historical Society', 'Episcopal Church in Minnesota', 'Minnesota Department of Transportation', 'Sports in Minnesota', 'Natural history of Minnesota', 'Music of Minnesota', 'Minnesota Secretary of State', 'Republican Party of Minnesota', 'Minnesota Territory', 'Minnesota Senate', 'Minnesota State Auditor', 'Minnesota State University Moorhead', 'Minnesota Supreme Court', 'Independence Party of Minnesota', 'University of Minnesota Marching Band', 'University of Minnesota Duluth', 'Minnesota Golden Gophers football', 'Climate of Minnesota', 'Minnesota State Mavericks', 'Politics of Minnesota', 'Minnesota State Highway 7', 'United States congressional delegations from Minnesota', 'Southwest Minnesota State University', 'Globe University and Minnesota School of Business', 'Minnesota House of Representatives', 'Minnesota State Highway 1', 'University of Minnesota Law School', 'Minnesota State Highway 5', 'Southeast Minnesota', 'Minnesota State Highway 4', 'Minnesota State Highway 23', 'Minnesota Statutes', 'Minnesota State Highway 25']","['7762235', '5634805', '7880145', '7093351', '8738978', '214877', '24095552', '19590', '2046089', '6102932', '1785564', '254414', '624367', '254060', '2959071', '254415', '3724494', '936704', '1637503', '6132254', '6133098', '1205086', '963581', '27226374', '624201', '24599848', '589663', '454194', '307406', '11876055', '8087234', '466306', '3673696', '624203', '5928555', '262300', '416813', '563285', '1240956', '7141572']"
1826,World Localities>North America>USA>Midwest (USA)>Minnesota>Minneapolis-Saint Paul,"['Minneapolis–Saint Paul', 'University Avenue (Minneapolis–Saint Paul)', 'USS Minneapolis–Saint Paul (SSN-708)', 'List of companies based in Minneapolis–Saint Paul', 'Minneapolis–Saint Paul International Airport', 'History of the Hmong in Minneapolis–Saint Paul', 'History of the Somalis in Minneapolis–Saint Paul', 'Minneapolis–Saint Paul Joint Air Reserve Station', 'Minneapolis–St. Paul Airport Trams', 'List of baseball parks in Minneapolis–Saint Paul, Minnesota', 'Minneapolis–Saint Paul International Film Festival', 'Roman Catholic Archdiocese of Saint Paul and Minneapolis', 'Midway station (Minnesota)', 'USS Minneapolis/St. Paul', 'Climate of Minneapolis–Saint Paul', 'Sports in Minneapolis–Saint Paul', 'Saint Paul, Minnesota', 'Media in Minneapolis–St. Paul', 'Minneapolis', 'Metro Transit (Minnesota)', 'Saint Paul College', 'Wenonah, Minneapolis', 'Metropolitan Airports Commission', 'Saint Paul Chamber Orchestra', 'Minneapolis Great Northern Depot', 'Arts in Minneapolis', 'Highland Park, Saint Paul', 'Chicago, St. Paul, Minneapolis and Omaha Railway', 'History of Minneapolis', 'St. Paul Airport', 'Canceled transitway projects in Minneapolis-St. Paul', 'History of Saint Paul, Minnesota', 'USS Saint Paul', 'History of the Irish in Saint Paul', 'Demographics of Minneapolis', 'Basilica of Saint Mary (Minneapolis)', 'Minneapolis Saint Paul Rochester & Dubuque Electric Traction Company Depot', 'Orpheum Theatre (Minneapolis)', 'Cathedral of Saint Paul (Minnesota)', 'Minneapolis hardcore']","['9994742', '1554495', '11073210', '896383', '3143360', '4823678', '9988568', '4669097', '9988008', '16660797', '41674484', '16149362', '41677148', '22154632', '1996121', '1404984', '669930', '849678', '1903592', '6097240', '11767376', '15989753', '2153442', '102607', '263616', '1685350', '21781784', '17267733', '6167849', '1473330', '40469', '102895', '1157625', '48779959', '8930124', '47724371', '286133', '572726', '1981316', '12922178']"
1827,World Localities>North America>USA>Midwest (USA)>Missouri,"['Missouri', 'Missouri Senate', 'Missouri Tigers', 'Missouri Pacific Railroad', 'History of Missouri', 'Missouri General Assembly', 'Department of the Missouri', 'Alcohol laws of Missouri', 'University of Central Missouri', 'Missouri supplemental route', 'Episcopal Diocese of West Missouri', 'Missouri House of Representatives', 'Missouri Tigers football', 'Missouri Headwaters State Park', 'Episcopal Diocese of Missouri', 'Missouri Route 58', 'Missouri State University', 'The Missouri Bar', 'Constitution of Missouri', 'State Treasurer of Missouri', 'Missouri State Bears and Lady Bears', 'State Auditor of Missouri', 'Missouri Southern State University', 'Central Missouri Mules and Jennies', 'Missouri Route 45', 'Missouri Route 3', 'Missouri Route 108', 'Coteau du Missouri', 'Missouri Route 101', 'United States congressional delegations from Missouri', 'Missouri Route 75', 'Southeast Missouri State University', 'Missouri Route 162', 'Missouri Route 9', 'Southeast Missouri State Redhawks', 'Missouri Route 5', 'Missouri Lottery', 'Missouri School of Journalism', 'Missouri Route 164', 'Missouri Southern Lions']","['13259112', '11531507', '19516916', '609336', '6301870', '10767717', '16300603', '176840', '19571', '643268', '9444452', '1966123', '10986129', '1145263', '2291042', '2397121', '2424386', '2397108', '2410310', '2433345', '2104132', '2418794', '2433796', '2410200', '3843105', '6047701', '36904864', '1646843', '9992451', '187859', '2278242', '7957736', '1936150', '21798714', '638710', '5859138', '6039539', '36981544', '956801', '798456']"
1828,World Localities>North America>USA>Midwest (USA)>Missouri>Greater St. Louis,"['Greater St. Louis', 'Transportation in Greater St. Louis', 'Education in Greater St. Louis', 'Greater Ville, St. Louis', 'Greater St. Louis Golf Classic', 'Parks in Greater St. Louis', 'List of museums and cultural institutions in Greater St. Louis', 'Crime in St. Louis', 'List of high schools in Greater St. Louis', 'St. Louis', 'History of Chinese Americans in St. Louis', 'St. Louis tornado history', 'Culture of St. Louis', 'Red Line (St. Louis MetroLink)', 'Metro Transit (St. Louis)', 'Blue Line (St. Louis MetroLink)', 'Education in St. Louis', 'St. Louis Post-Dispatch', 'Transportation in St. Louis', 'St. Louis Downtown Airport', 'St. Louis cuisine', 'Streets of St. Louis', 'MetroLink (St. Louis)', 'Greater St. Louis Area Council', 'Roman Catholic Archdiocese of St. Louis', 'St. Louis Lambert International Airport', 'St. Louis Beacon', 'The Repertory Theatre of St. Louis', 'St. Louis Regional Chamber', '1896 St. Louis–East St. Louis tornado', 'St. Louis County, Missouri', 'List of colleges and universities in Greater St. Louis', 'Islamic Foundation of Greater St. Louis', 'Streetcars in St. Louis', 'St. Louis Globe-Democrat', 'St. Louis Community College–Forest Park', 'MetroBus (St. Louis)', 'St. Louis Mercantile Library', 'St Louis CG-5', 'St. Louis Film Critics Association']","['2649917', '20070801', '5223750', '5373009', '32449292', '5214998', '599638', '661175', '12977024', '16958333', '42799105', '9374537', '32449176', '32424213', '38128945', '25683051', '717466', '3025946', '32459226', '20070750', '305484', '27687', '27560295', '28719331', '94524', '8043437', '26215676', '4991203', '264236', '15893164', '345974', '3485013', '41569450', '3795000', '23778222', '25427466', '27177162', '15375634', '32448081', '5373015']"
1829,World Localities>North America>USA>Midwest (USA)>Missouri>Kansas City,"['Downtown Kansas City', 'Kansas City International Airport', 'Architecture of Kansas City', 'Sports in Kansas City', 'Kansas City Kansas Community College', 'Kansas City Public Library', 'Kansas City jazz', 'Kansas City Southern Bridge', 'Kansas City Command', 'Kansas City blues', 'Kansas City City Hall', 'Kansas City University of Medicine and Biosciences', 'Federal Reserve Bank of Kansas City', 'Kansas City and Olathe Electric Railway', 'Kansas', 'Kansas City Open Invitational', 'Kansas City Terminal Railway', 'Film in Kansas City', 'Kansas City Railway', 'History of Kansas City Chiefs quarterbacks', 'Kansas City Renaissance Festival', 'Kansas City SmartPort', 'Streetcars in Kansas City', 'University of Kansas School of Medicine', 'National Golf Club of Kansas City', 'Kansas City massacre', 'Sheraton Kansas City Hotel at Crown Center', 'Outline of Kansas', 'Interstate 35 in Kansas', 'Kansas River', 'Logos and uniforms of the Kansas City Chiefs', 'Kansas City Area Transportation Authority', 'Kansas City Spurs', 'Kansas City Hopewell', 'University of Kansas Hospital', 'Kauffman Center for the Performing Arts', '925 Grand', 'Kansas City Chiefs Cheerleaders', 'Legends Outlets Kansas City', 'Kansas City Soul']","['15066868', '3859400', '2015865', '2338574', '3346171', '9370783', '39005306', '16716', '5144727', '35461702', '10062258', '3163541', '24633200', '290172', '11023866', '14668999', '11205322', '47873011', '23561073', '6860922', '37958642', '15425533', '1899371', '6847767', '11474122', '6940923', '7945420', '6237458', '3097674', '158992', '7848768', '11339366', '11725403', '2122933', '21930810', '14970956', '6941975', '41450826', '17758458', '28695986']"
1830,World Localities>North America>USA>Midwest (USA)>Ohio,"['Ohio', 'Ohio River', 'Ohio State University', 'Numbered highways in Ohio', 'Ohio Bobcats', 'Ohio Senate', 'Ohio State Treasurer', 'Ohio State Buckeyes', 'Ohio Country', 'Northwest Ohio', 'Ohio Secretary of State', 'Flag of Ohio', 'Seal of Ohio', 'Ohio General Assembly', 'Ohio Department of Education', 'Ohio Department of Transportation', 'Ohio Statehouse', 'Ohio State Buckeyes football', 'Ohio in the American Civil War', 'Ohio Department of Rehabilitation and Correction', 'Ohio Revised Code', 'Ohio State Route 7', 'Ohio State IMG Sports Network', 'Supreme Court of Ohio', 'Ohio House of Representatives', 'Ohio Stadium', 'Ohio Lottery', 'Ohio State Auditor', 'Army of the Ohio', 'Indiana and Ohio Railway', 'Energy in Ohio', 'Episcopal Diocese of Ohio', 'Ohio Department of Natural Resources', 'Ohio State Route 32', 'State Library of Ohio', 'Vehicle registration plates of Ohio', 'Ohio State Highway Patrol', 'Five Colleges of Ohio', 'Ohio Wesleyan Battling Bishops', 'Ohio Bobcats football']","['1475372', '28783776', '2201752', '865508', '423942', '10286462', '5911783', '716390', '22199', '3957704', '7958366', '505873', '1281543', '15071103', '400392', '5585716', '426286', '764216', '10986408', '5996855', '22388', '950157', '832509', '780170', '950116', '965016', '6000172', '8826547', '44206719', '1499100', '2345872', '950210', '22217', '1758506', '6083507', '5143790', '2459581', '17228329', '764790', '16798371']"
1831,World Localities>North America>USA>Midwest (USA)>Ohio>Cincinnati,"['Cincinnati Observatory', 'Cincinnati metropolitan area', 'University of Cincinnati', 'Cincinnati Bearcats', 'The Cincinnati Post', 'Cincinnati Museum Center at Union Terminal', 'Cincinnati chili', 'Cincinnati Bearcats football', 'Cincinnati City Council', 'Culture of Cincinnati', 'Cincinnati State Technical and Community College', 'Streetcars in Cincinnati', 'Cincinnati Bell Connector', 'Sports in Cincinnati', 'Cincinnati Police Department', 'Cincinnati in the American Civil War', 'Defense of Cincinnati', 'Downtown Cincinnati', 'University of Cincinnati Academic Health Center', 'WKRP in Cincinnati', 'Steps of Cincinnati', 'Cincinnati CityBeat', 'Cincinnati Work House and Hospital', 'Public Library of Cincinnati and Hamilton County', 'Cityscape of Cincinnati', 'History of the Jews in Cincinnati', 'Cincinnati Southern Bridge', 'Cincinnati Mighty Ducks', 'The Cincinnati Herald', 'Cincinnati Federation of Teachers', 'Education in Cincinnati', 'Media in Cincinnati', 'Cincinnati Wings', 'Crime in Cincinnati', 'Cincinnati Subway', 'Cincinnati Reds Radio Network', 'Cincinnati Gymnasium and Athletic Club', 'Cincinnati and Eastern Railway', 'Fire Museum of Greater Cincinnati', 'Mercantile Library of Cincinnati']","['7770944', '27255509', '22295878', '2346759', '926766', '8267867', '12233988', '924338', '1035918', '1057898', '14294463', '22647044', '4532982', '8075392', '1372502', '26882679', '12234002', '19739517', '1445244', '10241731', '48188212', '7073488', '18793173', '7072669', '7991458', '25109999', '15797492', '11441294', '4012731', '7072542', '13606800', '2131348', '7072595', '38914052', '34768968', '51842084', '949610', '526016', '8150936', '262510']"
1832,World Localities>North America>USA>Midwest (USA)>Ohio>Columbus (OH),"['Columbus Subdivision', 'COLUMBUS', 'Columbus City Schools', 'Columbus Streetcar', 'Columbus and Greenville Railway', 'WJKR', 'Ponnuswamy Sadayappan', 'Brundlefly', 'Southern Hotel', 'DSCN', 'GFS Chemicals', 'The Ohio State University Crew Club', 'Interstate 71', 'WFCJ', 'Grandview Heights High School', 'Los Alamos Technical Associates', 'Scioto River', 'Eastmoor Academy', 'Northside Historic District', 'WLVQ', 'Hungarian Village', 'Hamilton Township High School', 'Cinema Tropical', 'Ohio State Route 16', 'Live at the Googolplex', 'Olde Towne East', 'US Quidditch', 'Classical Public Radio Network', 'Grange Insurance', 'Ohio State University Radio Observatory', 'Olentangy River', 'Two Man Advantage', 'Ohio State Route 175', 'Ohio Air National Guard', 'Ohio Wing Civil Air Patrol', 'Mixed flowing gas', 'Ohio State Route 257', 'Sigma Gamma Tau']","['2584252', '3718320', '9363692', '7417464', '6181660', '16704539', '39210640', '1680164', '3061627', '6684878', '42063265', '6734842', '43025760', '6734768', '28772227', '93577', '1773070', '25059843', '21085711', '23488955', '6021745', '5020036', '24531604', '8245124', '1397054', '33879698', '8188000', '841694', '53722739', '335051', '2822022', '20021629', '11023183', '8312896', '44179974', '13749632', '11724900', '745350']"
1833,World Localities>North America>USA>Midwest (USA)>Ohio>Greater Cleveland,"['Greater Manchester Police and Crime Commissioner', 'The Jewish Journal of Greater Los Angeles', 'Greater Napanee', 'Jewish News of Greater Phoenix', 'Ohio State Route 2']","['41228048', '248474', '32687713', '722782', '4844738']"
1834,World Localities>North America>USA>Midwest (USA)>Wisconsin,"['Wisconsin', 'University of Wisconsin System', 'Wisconsin glaciation', 'Wisconsin River', 'Constitution of Wisconsin', 'Wisconsin Department of Transportation', 'Wisconsin State Capitol', 'History of Wisconsin', 'Wisconsin Legislature', 'Administrative divisions of Wisconsin', 'Wisconsin State Trunk Highway System', 'Wisconsin State Assembly', 'Wisconsin State Senate', 'Wisconsin cheese', 'University of Wisconsin Press', 'Wisconsin Intercollegiate Athletic Conference', 'Lake Wisconsin', 'Wisconsin and Southern Railroad', 'Dells of the Wisconsin River', 'United States congressional delegations from Wisconsin', 'Wisconsin Idea', 'Wisconsin Highway 16', 'Concordia University Wisconsin', 'Interstate 90 in Wisconsin', 'Medical College of Wisconsin', 'Wisconsin Field House', 'University of Wisconsin Armory and Gymnasium', 'Wisconsin Lutheran College', 'Wisconsin Department of Public Instruction', 'Wisconsin statistical areas', 'Courts of Wisconsin', 'Wisconsin Avenue', 'Wisconsin wine', 'Wisconsin Highway 71', 'Wisconsin Highway 67', 'Wisconsin Department of Corrections', 'Oneida Nation of Wisconsin', 'Lieutenant Governor of Wisconsin', 'Secretary of State of Wisconsin', 'Alcohol laws of Wisconsin']","['4893155', '25239131', '995120', '6262635', '20790146', '560792', '1658936', '8798030', '625258', '6071457', '2773521', '4961342', '5282879', '902744', '14962152', '9944909', '102863', '33127', '2307069', '17982857', '24304147', '6168633', '3163073', '4441002', '5263876', '6171542', '751681', '262495', '1360162', '4243126', '266242', '514392', '491582', '513731', '42251205', '1012253', '17076046', '334332', '10218427', '14440100']"
